id,name,stars,cuisine,address,arrondissement,country,latitude,longitude,website,wikidata_url,michelin_id,michelin_url,description
114-faubourg,114 Faubourg,1,Contemporary,"Le Bristol, 114 rue du Faubourg-Saint-Honoré, 75008 Paris, France","Paris 8e, France",France,48.8718054,2.3143326,https://www.oetkerhotels.com/fr/hotels/le-bristol-paris/restaurants-bars/114-faubourg/,,ile-de-france/paris/restaurant/114-faubourg,https://guide.michelin.com/en/ile-de-france/paris/restaurant/114-faubourg,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
accents-table-bourse,Accents Table Bourse,1,Contemporary,"24 rue Feydeau, 75002 Paris, France","Paris 2e, France",France,48.8699134,2.3404253,https://accents-restaurant.com,,ile-de-france/paris/restaurant/accents-table-bourse,https://guide.michelin.com/en/ile-de-france/paris/restaurant/accents-table-bourse,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
agape,Agapé,1,Modern,"51 rue Jouffroy-d'Abbans, 75017 Paris, France","Paris 17e, France",France,48.8848898,2.30697,https://www.agape-paris.fr,,ile-de-france/paris/restaurant/agape,https://guide.michelin.com/en/ile-de-france/paris/restaurant/agape,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
aida,Aida,1,Japanese,"1 rue Pierre-Leroux, 75007 Paris, France","Paris 7e, France",France,48.850275,2.3186554,,,ile-de-france/paris/restaurant/aida,https://guide.michelin.com/en/ile-de-france/paris/restaurant/aida,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
akrame,Akrame,1,Contemporary,"7 rue Tronchet, 75008 Paris, France","Paris 8e, France",France,48.8714069,2.3252971,https://www.akrame.com/,,ile-de-france/paris/restaurant/akrame507272,https://guide.michelin.com/en/ile-de-france/paris/restaurant/akrame507272,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
alan-geaam,Alan Geaam,1,Lebanese,"19 rue Lauriston, 75016 Paris, France","Paris 16e, France",France,48.8715425,2.2924321,https://restaurant.alangeaam.fr/,,ile-de-france/paris/restaurant/alan-geaam,https://guide.michelin.com/en/ile-de-france/paris/restaurant/alan-geaam,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
aldehyde,Aldehyde,1,Tunisian,"5 rue du Pont-Louis-Philippe, 75004 Paris, France","Paris 4e, France",France,48.85496,2.3554,https://aldehyde.paris/,,ile-de-france/paris/restaurant/aldehyde,https://guide.michelin.com/en/ile-de-france/paris/restaurant/aldehyde,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
alliance,Alliance,2,French,"5 rue de Poissy, 75005 Paris, France","Paris 5e, France",France,48.8500038,2.353269,https://www.restaurant-alliance.fr/,,ile-de-france/paris/restaurant/alliance,https://guide.michelin.com/en/ile-de-france/paris/restaurant/alliance,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
alleno-paris-au-pavillon-ledoyen,Alléno Paris au Pavillon Ledoyen,3,French,"8 avenue Dutuit, 75008 Paris, France","Paris 8e, France",France,48.8660932,2.3164993,https://www.yannick-alleno.com/les-etablissements-du-groupe/alleno-paris,,ile-de-france/paris/restaurant/alleno-paris-au-pavillon-ledoyen,https://guide.michelin.com/en/ile-de-france/paris/restaurant/alleno-paris-au-pavillon-ledoyen,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
amalia,Amâlia,1,Italian,"32 rue de la Fontaine-au-Roi, 75011 Paris, France","Paris 11e, France",France,48.8681622,2.371705,https://www.amaliarestaurant.com,,ile-de-france/paris/restaurant/amalia,https://guide.michelin.com/en/ile-de-france/paris/restaurant/amalia,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
anne,Anne,1,Contemporary,"28 place des Vosges, 75003 Paris, France","Paris 3e, France",France,48.856273,2.3659439,https://www.pavillon-de-la-reine.com/restaurant,,ile-de-france/paris/restaurant/anne,https://guide.michelin.com/en/ile-de-france/paris/restaurant/anne,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
anona,Anona,1,Contemporary,"80 boulevard des Batignolles, 75017 Paris, France","Paris 17e, France",France,48.881942,2.3186535,https://www.anona.fr/,,ile-de-france/paris/restaurant/anona,https://guide.michelin.com/en/ile-de-france/paris/restaurant/anona,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
apicius,Apicius,1,French,"20 rue d'Artois, 75008 Paris, France","Paris 8e, France",France,48.8732881,2.3072835,https://restaurant-apicius.com/,,ile-de-france/paris/restaurant/apicius6479,https://guide.michelin.com/en/ile-de-france/paris/restaurant/apicius6479,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
armani-ristorante,Armani Ristorante,1,Italian,"7 place du Québec, 75006 Paris, France","Paris 6e, France",France,48.8537124,2.3325851,https://www.armani.com/fr-fr/experience/armani-restaurant,,ile-de-france/paris/restaurant/armani-ristorante,https://guide.michelin.com/en/ile-de-france/paris/restaurant/armani-ristorante,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
astrance,Astrance,1,French,"32 rue de Longchamp, 75016 Paris, France","Paris 16e, France",France,48.8650917,2.2900701,https://www.astranceparis.fr,,ile-de-france/paris/restaurant/astrance,https://guide.michelin.com/en/ile-de-france/paris/restaurant/astrance,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
at,AT,1,Contemporary,"4bis rue du Cardinal-Lemoine, 75005 Paris, France","Paris 5e, France",France,48.8496507,2.3544763,https://www.atsushitanaka.com/,,ile-de-france/paris/restaurant/at,https://guide.michelin.com/en/ile-de-france/paris/restaurant/at,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
auguste,Auguste,1,French,"54 rue de Bourgogne, 75007 Paris, France","Paris 7e, France",France,48.8561689,2.317003,https://www.restaurantauguste.fr/,,ile-de-france/paris/restaurant/auguste,https://guide.michelin.com/en/ile-de-france/paris/restaurant/auguste,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
automne,Automne,1,Contemporary,"11 rue Richard-Lenoir, 75011 Paris, France","Paris 11e, France",France,48.8547615,2.3822285,https://www.automne-akishige.com,,ile-de-france/paris/restaurant/automne,https://guide.michelin.com/en/ile-de-france/paris/restaurant/automne,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
baieta,Baieta,1,Mediterranean,"5 rue de Pontoise, 75005 Paris, France","Paris 5e, France",France,48.8501648,2.3523102,https://restaurant-baieta-paris.fr/,,ile-de-france/paris/restaurant/baieta,https://guide.michelin.com/en/ile-de-france/paris/restaurant/baieta,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
bellefeuille,Bellefeuille,1,French,"Saint James Paris, 5 place du Chancelier-Adenauer, 75116 Paris, France","Paris, France",France,48.8704851,2.2797777,https://www.saint-james-paris.com/,,ile-de-france/paris/restaurant/bellefeuille-saint-james-paris,https://guide.michelin.com/en/ile-de-france/paris/restaurant/bellefeuille-saint-james-paris,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
blanc,Blanc,2,Contemporary,"52 rue de Longchamp, 75116 Paris, France","Paris, France",France,48.8651172,2.2874808,https://blanc-paris.com/,,ile-de-france/paris/restaurant/blanc-1211547,https://guide.michelin.com/en/ile-de-france/paris/restaurant/blanc-1211547,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
chakaiseki-akiyoshi,Chakaiseki Akiyoshi,1,Japanese,"59 rue Letellier, 75015 Paris, France","Paris 15e, France",France,48.8469761,2.2988947,https://chakaiseki-akiyoshi.fr,,ile-de-france/paris/restaurant/chakaiseiki-akiyoshi,https://guide.michelin.com/en/ile-de-france/paris/restaurant/chakaiseiki-akiyoshi,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
comice,Comice,1,French,"31 avenue de Versailles, 75016 Paris, France","Paris 16e, France",France,48.8495058,2.2761393,https://www.comice.paris,,ile-de-france/paris/restaurant/comice,https://guide.michelin.com/en/ile-de-france/paris/restaurant/comice,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
contraste,Contraste,1,French,"18 rue d'Anjou, 75008 Paris, France","Paris 8e, France",France,48.8705248,2.3213463,https://www.contraste.paris/,,ile-de-france/paris/restaurant/contraste1186546,https://guide.michelin.com/en/ile-de-france/paris/restaurant/contraste1186546,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
datil,Datil,1,French,"13 rue des Gravilliers, 75003 Paris, France","Paris 3e, France",France,48.8636089,2.3572627,https://www.datil-restaurant.fr,,ile-de-france/paris/restaurant/datil,https://guide.michelin.com/en/ile-de-france/paris/restaurant/datil,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
david-toutain,David Toutain,2,Contemporary,"29 rue Surcouf, 75007 Paris, France","Paris 7e, France",France,48.8602663,2.3097038,https://www.davidtoutain.com/,,ile-de-france/paris/restaurant/david-toutain,https://guide.michelin.com/en/ile-de-france/paris/restaurant/david-toutain,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
divellec,Divellec,1,Seafood,"18 rue Fabert, 75007 Paris, France","Paris 7e, France",France,48.8610318,2.3114674,https://www.divellec-paris.fr/,,ile-de-france/paris/restaurant/divellec,https://guide.michelin.com/en/ile-de-france/paris/restaurant/divellec,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
don-juan-ii,Don Juan II,1,Contemporary,"Port Debilly, 75016 Paris, France","Paris 16e, France",France,48.8630387,2.2959142,https://donjuan2.yachtsdeparis.fr,,ile-de-france/paris/restaurant/don-juan-ii,https://guide.michelin.com/en/ile-de-france/paris/restaurant/don-juan-ii,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
