id,name,stars,cuisine,address,arrondissement,country,latitude,longitude,website,wikidata_url,michelin_id,michelin_url,description
114-faubourg,114 Faubourg,1,Contemporary,"Le Bristol, 114 rue du Faubourg-Saint-Honoré, 75008 Paris, France","Paris 8e, France",France,48.8718054,2.3143326,https://www.oetkerhotels.com/fr/hotels/le-bristol-paris/restaurants-bars/114-faubourg/,,ile-de-france/paris/restaurant/114-faubourg,https://guide.michelin.com/en/ile-de-france/paris/restaurant/114-faubourg,"Located inside Le Bristol in Paris’s 8th arrondissement, 114 Faubourg offers a polished brasserie setting with a striking interior of gilded columns, glowing orange walls and a dramatic staircase leading to the lower dining room. The atmosphere balances energy and intimacy, with open kitchens adding to the sense of theatre. Its cooking takes a discreetly original approach to French classics, with careful presentation and well-judged flavour combinations. This is a strong choice for diners who enjoy refined brasserie dining with a contemporary touch in an elegant, lively setting."
accents-table-bourse,Accents Table Bourse,1,Contemporary,"24 rue Feydeau, 75002 Paris, France","Paris 2e, France",France,48.8699134,2.3404253,https://accents-restaurant.com,,ile-de-france/paris/restaurant/accents-table-bourse,https://guide.michelin.com/en/ile-de-france/paris/restaurant/accents-table-bourse,"Accents Table Bourse offers contemporary fine dining in a Scandinavian-styled setting in Paris’s 2nd arrondissement. Chef Romain Mahi’s cooking blends classic technique with more adventurous touches, including roasted and smoky accents, while the menu is described as balanced and precise from start to finish. Desserts are a particular strength, with light, carefully crafted compositions. The restaurant’s warm, vibrant service adds to the experience. It should appeal to diners looking for a polished Michelin-starred meal that combines refinement, subtle experimentation, and a modern atmosphere."
agape,Agapé,1,Modern,"51 rue Jouffroy-d'Abbans, 75017 Paris, France","Paris 17e, France",France,48.8848898,2.30697,https://www.agape-paris.fr,,ile-de-france/paris/restaurant/agape,https://guide.michelin.com/en/ile-de-france/paris/restaurant/agape,"Agapé is a Michelin-starred modern restaurant in Paris’s 17th arrondissement, set in a cosy, welcoming room with a soft, understated palette. The kitchen focuses on premium seasonal ingredients, shaped by chef Yoshi Nagato and complemented by desserts from Asuka Ishiba. Dishes may include Brittany lobster, Challans duckling with honey and Sichuan pepper, or roast sweetbread with girolles, presented with precise, stylish plating and generous portions. A thoughtful selection of organic and natural wines adds to the appeal. It should suit diners looking for refined cooking in an intimate, relaxed setting."
aida,Aida,1,Japanese,"1 rue Pierre-Leroux, 75007 Paris, France","Paris 7e, France",France,48.850275,2.3186554,,,ile-de-france/paris/restaurant/aida,https://guide.michelin.com/en/ile-de-france/paris/restaurant/aida,"Aida is a discreet, intimate Japanese restaurant in Paris 7e, with a minimalist white interior and just a handful of counter seats overlooking the teppanyaki griddles. The single tasting menu highlights precise, understated cooking that draws a clear line between Japanese technique and French ingredients. Dishes such as sashimi, Brittany lobster, chateaubriand, and sweetbread are prepared with careful slicing, seasoning, and grilling, always keeping the main ingredient in focus. It should appeal to diners who value refinement, close-up counter service, and a calm, elegant setting."
akrame,Akrame,1,Contemporary,"7 rue Tronchet, 75008 Paris, France","Paris 8e, France",France,48.8714069,2.3252971,https://www.akrame.com/,,ile-de-france/paris/restaurant/akrame507272,https://guide.michelin.com/en/ile-de-france/paris/restaurant/akrame507272,"Akrame is a contemporary, Michelin-starred restaurant near La Madeleine that presents an inventive, ingredient-led cuisine in a discreet setting. The dark, fashion-forward dining room creates a sleek, intimate atmosphere, while the kitchen focuses on carefully crafted dishes and bold tasting menus. The experience is especially suited to diners who enjoy surprise-driven meals and a modern, creative approach to fine dining. With its emphasis on first-class produce and imaginative combinations, it offers a polished, distinctive Parisian address for adventurous guests."
alan-geaam,Alan Geaam,1,Lebanese,"19 rue Lauriston, 75016 Paris, France","Paris 16e, France",France,48.8715425,2.2924321,https://restaurant.alangeaam.fr/,,ile-de-france/paris/restaurant/alan-geaam,https://guide.michelin.com/en/ile-de-france/paris/restaurant/alan-geaam,"Alan Geaam offers a refined Lebanese-influenced tasting of French fine dining, shaped by a chef who blends his Paris training with flavors from Lebanon. The kitchen is known for original recipes that bring together French culinary heritage and subtle Middle Eastern touches, creating a distinctive cross-cultural style. As a Michelin-starred address, it suits diners looking for an elegant meal with a personal story behind it and a menu that reflects both craftsmanship and ambition. Expect a polished, serious experience rather than a casual neighborhood restaurant."
aldehyde,Aldehyde,1,Tunisian,"5 rue du Pont-Louis-Philippe, 75004 Paris, France","Paris 4e, France",France,48.85496,2.3554,https://aldehyde.paris/,,ile-de-france/paris/restaurant/aldehyde,https://guide.michelin.com/en/ile-de-france/paris/restaurant/aldehyde,"Aldehyde is an intimate, one-star dining room near the Seine where Tunisian-born chef Youssef Marzouk works in an open kitchen-bar. The evening experience centers on a single surprise tasting menu that blends French technique with North African influences. Dishes are carefully plated and show a restrained hand with spices, herbs, and citrus, allowing the ingredients to stay in focus. With its compact setting and precise cooking, the restaurant will appeal to diners who enjoy refined, creative menus and a personal, chef-led atmosphere."
alliance,Alliance,2,French,"5 rue de Poissy, 75005 Paris, France","Paris 5e, France",France,48.8500038,2.353269,https://www.restaurant-alliance.fr/,,ile-de-france/paris/restaurant/alliance,https://guide.michelin.com/en/ile-de-france/paris/restaurant/alliance,"Alliance is a two-star French restaurant in Paris’s 5th arrondissement, where a small dining room and a close-knit team create an intimate experience. The cooking favors clarity and restraint over ornament, with a focus on fine seasonal produce and surprise menus tailored to the room’s few tables. Dishes are described as subtle yet precise, with a balance of visual appeal and strong flavor. The pared-back interior includes discreet Japanese touches and a view into the kitchen, while polished, gracious service adds to the sense of occasion. It should appeal to diners who enjoy refined, ingredient-led tasting menus in a snug setting."
alleno-paris-au-pavillon-ledoyen,Alléno Paris au Pavillon Ledoyen,3,French,"8 avenue Dutuit, 75008 Paris, France","Paris 8e, France",France,48.8660932,2.3164993,https://www.yannick-alleno.com/les-etablissements-du-groupe/alleno-paris,,ile-de-france/paris/restaurant/alleno-paris-au-pavillon-ledoyen,https://guide.michelin.com/en/ile-de-france/paris/restaurant/alleno-paris-au-pavillon-ledoyen,"Set in a handsome neoclassical building in Paris’s 8th arrondissement, this three-star restaurant offers a polished, classic French fine-dining experience. Large windows, elegant table settings, and highly coordinated service create a formal yet welcoming atmosphere. Yannick Alléno’s cooking is known for its technical precision and modern approach, with particular emphasis on refined jus and sauces that support the menu’s French foundation. It is a strong choice for diners seeking a luxurious setting and a highly crafted tasting experience that balances tradition with contemporary technique."
amalia,Amâlia,1,Italian,"32 rue de la Fontaine-au-Roi, 75011 Paris, France","Paris 11e, France",France,48.8681622,2.371705,https://www.amaliarestaurant.com,,ile-de-france/paris/restaurant/amalia,https://guide.michelin.com/en/ile-de-france/paris/restaurant/amalia,"Amâlia is a Michelin-starred Italian-led restaurant in Paris’s 11th arrondissement that presents a refined, classic setting with tablecloths and polished service. The cooking leans toward a modern take on the French repertoire, shaped by Italian touches and other influences, with a clear emphasis on precision and bright, acidic flavors. Dishes may include inventive combinations such as smoked veal tartare with citrus, cashew and sea urchin, or red mullet with a rich sauce. It should appeal to diners who enjoy elegant fine dining with technical cooking and a contemporary, cross-cultural sensibility."
anne,Anne,1,Contemporary,"28 place des Vosges, 75003 Paris, France","Paris 3e, France",France,48.856273,2.3659439,https://www.pavillon-de-la-reine.com/restaurant,,ile-de-france/paris/restaurant/anne,https://guide.michelin.com/en/ile-de-france/paris/restaurant/anne,"Set in the elegant Pavillon de la Reine on Place des Vosges, Anne offers a refined contemporary dining experience in a plush, sophisticated room, with an inviting patio for fair-weather meals. The kitchen leans toward polished French cooking, with dishes such as golden grey mullet carpaccio and monkfish à la meunière, alongside a standout oeufs à la neige dessert. Its appeal lies in the combination of historic surroundings, calm atmosphere, and carefully executed plates. It should suit diners looking for a stylish, quietly luxurious meal in central Paris."
anona,Anona,1,Contemporary,"80 boulevard des Batignolles, 75017 Paris, France","Paris 17e, France",France,48.881942,2.3186535,https://www.anona.fr/,,ile-de-france/paris/restaurant/anona,https://guide.michelin.com/en/ile-de-france/paris/restaurant/anona,"Anona is a Michelin-starred contemporary restaurant in Paris 17e, set in the Batignolles area. The cooking leans toward sustainable, often plant-forward gastronomy, with an emphasis on regional produce and inventive presentations. By day, guests can choose from a set menu and a few à la carte dishes; in the evening, a multi-course tasting menu sets the tone. The atmosphere suits diners looking for a polished but unpretentious experience, whether for a business lunch or a more intimate dinner."
apicius,Apicius,1,French,"20 rue d'Artois, 75008 Paris, France","Paris 8e, France",France,48.8732881,2.3072835,https://restaurant-apicius.com/,,ile-de-france/paris/restaurant/apicius6479,https://guide.michelin.com/en/ile-de-france/paris/restaurant/apicius6479,"Apicius is a one-star French restaurant set in an elegant 18th-century private mansion near the Champs-Élysées. Its refined rooms and terrace create a calm, almost garden-like escape in central Paris. The cooking stays rooted in classic bourgeois French tradition while adding a contemporary touch, balancing familiarity with creativity. This is a good choice for diners who appreciate polished surroundings, heritage, and carefully composed cuisine in a historic setting."
armani-ristorante,Armani Ristorante,1,Italian,"7 place du Québec, 75006 Paris, France","Paris 6e, France",France,48.8537124,2.3325851,https://www.armani.com/fr-fr/experience/armani-restaurant,,ile-de-france/paris/restaurant/armani-ristorante,https://guide.michelin.com/en/ile-de-france/paris/restaurant/armani-ristorante,"Set on the first floor of the Armani store in Saint-Germain-des-Prés, this Michelin-starred restaurant pairs a polished, design-led setting with contemporary Italian cooking. The room is understated and elegant, with beige tones, banquettes, glossy surfaces and soft lighting. In the kitchen, high-quality ingredients are handled with care to produce dishes that feel fresh, flavorful and precise. It should appeal to diners looking for a refined Italian meal in a stylish Paris address, especially those who appreciate a calm, modern atmosphere as much as the cooking."
astrance,Astrance,1,French,"32 rue de Longchamp, 75016 Paris, France","Paris 16e, France",France,48.8650917,2.2900701,https://www.astranceparis.fr,,ile-de-france/paris/restaurant/astrance,https://guide.michelin.com/en/ile-de-france/paris/restaurant/astrance,"Astrance offers inventive French cuisine in a sleek, modern dining room in Paris’s 16th arrondissement. The kitchen shows a strong focus on produce, with dishes that often lean toward Asian and plant-based influences, while a signature mushroom millefeuille with foie gras remains on the menu. The setting balances contemporary style with a nod to its storied location, and the service is designed to make guests feel at ease. It should appeal to diners looking for creative cooking, a polished atmosphere, and a thoughtful wine selection."
at,AT,1,Contemporary,"4bis rue du Cardinal-Lemoine, 75005 Paris, France","Paris 5e, France",France,48.8496507,2.3544763,https://www.atsushitanaka.com/,,ile-de-france/paris/restaurant/at,https://guide.michelin.com/en/ile-de-france/paris/restaurant/at,"AT is a discreet, one-star contemporary restaurant near the Seine in Paris’s 5th arrondissement, with a minimalist setting that matches its understated approach. Chef Atsushi Tanaka focuses on fresh ingredients, precision, and imaginative cooking, shaping a single set menu that changes regularly. The experience is designed to keep diners surprised, with dishes that emphasize creativity as much as technique. A vaulted cellar below houses a wine bar and takeaway offerings. It should appeal to guests looking for a refined, quietly confident meal in an intimate setting."
