id,name,stars,cuisine,address,arrondissement,country,latitude,longitude,website,wikidata_url,michelin_id,michelin_url,description
114-faubourg,114 Faubourg,1,Contemporary,,"Paris – 8th Élysée, France",France,,,,,ile-de-france/paris/restaurant/114-faubourg,https://guide.michelin.com/en/ile-de-france/paris/restaurant/114-faubourg,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
accents-table-bourse,Accents Table Bourse,1,Contemporary,,"Paris – 2nd Bourse, France",France,,,,,ile-de-france/paris/restaurant/accents-table-bourse,https://guide.michelin.com/en/ile-de-france/paris/restaurant/accents-table-bourse,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
agape,Agapé,1,Modern,,"Paris – 17th Batignolles-Monceau, France",France,,,,,ile-de-france/paris/restaurant/agape,https://guide.michelin.com/en/ile-de-france/paris/restaurant/agape,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
aida,Aida,1,Japanese,,"Paris – 7th Palais-Bourbon, France",France,,,,,ile-de-france/paris/restaurant/aida,https://guide.michelin.com/en/ile-de-france/paris/restaurant/aida,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
akrame,Akrame,1,Contemporary,,"Paris – 8th Élysée, France",France,,,,,ile-de-france/paris/restaurant/akrame,https://guide.michelin.com/en/ile-de-france/paris/restaurant/akrame,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
alan-geaam,Alan Geaam,1,Lebanese,,"Paris – 16th Passy, France",France,,,,,ile-de-france/paris/restaurant/alan-geaam,https://guide.michelin.com/en/ile-de-france/paris/restaurant/alan-geaam,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
aldehyde,Aldehyde,1,Tunisian,,"Paris – 4th Hôtel-de-Ville, France",France,,,,,ile-de-france/paris/restaurant/aldehyde,https://guide.michelin.com/en/ile-de-france/paris/restaurant/aldehyde,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
alliance,Alliance,2,French,,"Paris – 5th Panthéon, France",France,,,,,ile-de-france/paris/restaurant/alliance,https://guide.michelin.com/en/ile-de-france/paris/restaurant/alliance,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
alleno-paris-au-pavillon-ledoyen,Alléno Paris au Pavillon Ledoyen,3,French,,"Paris – 8th Élysée, France",France,,,,,ile-de-france/paris/restaurant/alleno-paris-au-pavillon-ledoyen,https://guide.michelin.com/en/ile-de-france/paris/restaurant/alleno-paris-au-pavillon-ledoyen,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
amalia,Amâlia,1,Italian,,"Paris – 11th Popincourt, France",France,,,,,ile-de-france/paris/restaurant/amalia,https://guide.michelin.com/en/ile-de-france/paris/restaurant/amalia,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
anne,Anne,1,Contemporary,,"Paris – 3rd Temple, France",France,,,,,ile-de-france/paris/restaurant/anne,https://guide.michelin.com/en/ile-de-france/paris/restaurant/anne,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
anona,Anona,1,Contemporary,,"Paris – 17th Batignolles-Monceau, France",France,,,,,ile-de-france/paris/restaurant/anona,https://guide.michelin.com/en/ile-de-france/paris/restaurant/anona,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
